company,product_id,source_table,raw_item_name,canonical_item,raw_unit,canonical_unit,mapping_method,confidence,notes
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,旋回半径外側_mm,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,最大ブレークアウト力_kgf,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,最大牽引力_kgf,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,最高速度_kmh,max_travel_speed,km/h,km/h,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,標準タイヤ,standard_tires,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,燃料_バッテリー,fuel_type,,,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_MPa,aux_hydraulic_pressure,MPa,MPa,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,補助油圧圧力_bar,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,補助油圧流量_Lmin,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,運転質量_kg,operating_weight,kg,kg,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_225,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_e527,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_755i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_640i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_650i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_760i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_528,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_530,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_635i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_735i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_855i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_523,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_860i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_e727,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_e513,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_645i,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_220,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Avant,avant:avant_423,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
